# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
#
218	NorthMarquesan_38	father	nort2845	1217	motua	motua	m o t u a		POLLEX	26	False	1,9
464	Hawaiian_52	father	hawa1245	1217	makua kāne	makua kāne	m a k u a _ k aː n e		71458	26	False	1,9
4768	Tuamotuan_246	father	tuam1242	1217	metua taane	metua taane	m e t u a _ t aː n e		POLLEX	26	False	1,9
1002	Maori_85	father	maor1246	1217	matua	matua	m a t u a		Biggs-85-2005	26	False	1,9
4290	Mangareva_239	father	mang1401	1217	tinana	tinana	t i n a n a	tinana	POLLEX	26	False	1
1541	Austral_128	father	aust1304	1217	metua taane	metua taane	m e t u a _ t aː n e		Meyer-128-2005	26	False	1,9
1542	Austral_128	father	aust1304	1217	paapaa	paapaa	p aː p aː		Meyer-128-2005	904	True	5
5766	Rapanui_264	father	rapa1244	1217	koro	koro	k o r o		POLLEX	647	False	31
5767	Rapanui_264	father	rapa1244	1217	matu'a	matu'a	m a t u ʔ a		POLLEX	26	False	1,9
4521	Sikaiana_243	father	sika1261	1217	tamana	tamana	t a m a n a		POLLEX	26	False	1
2826	Tahitian_173	father	tahi1242	1217	metua taane	metua taane	m e t u a _ t aː n e		Clark-173-2005	26	False	1,9
2827	Tahitian_173	father	tahi1242	1217	paapaa	paapaa	p aː p aː		Clark-173-2005	904	True	5
7596	Austral_1213	father	aust1304	1217	metua tāne	metua tāne	m e t u a _ t aː n e		Tamaititahio-1213-2015	26	False	1,9
#
152	NorthMarquesan_38	feather	nort2845	1201	huú manu	huú manu	h u ʔ u _ m a n u		POLLEX	27	False	1
421	Hawaiian_52	feather	hawa1245	1201	hulu	hulu	h u l u		71458	27	False	1
4711	Tuamotuan_246	feather	tuam1242	1201	huru	huru	h u r u		POLLEX	27	False	1
4239	Mangareva_239	feather	mang1401	1201	'uru	'uru	ʔ u r u		POLLEX	27	False	1
962	Maori_85	feather	maor1246	1201	huru-manu	huru-manu	h u r u + m a n u		Biggs-85-2005	27	False	1
1491	Austral_128	feather	aust1304	1201	ʔuruʔuru	ʔuruʔuru	ʔ u r u ʔ u r u		Meyer-128-2005	27	False	1
5715	Rapanui_264	feather	rapa1244	1201	huruhuru	huruhuru	h u r u h u r u		POLLEX	27	False	1
4478	Sikaiana_243	feather	sika1261	1201	palaa	palaa	p a l aː		POLLEX	905	False	5
2785	Tahitian_173	feather	tahi1242	1201	huruhuru	huruhuru	h u r u h u r u		Clark-173-2005	27	False	1
7560	Austral_1213	feather	aust1304	1201	huGuhuGu manu	huGuhuGu manu	h u ɢ u h u ɢ u _ m a n u		Tamaititahio-1213-2015	27	False	1
#
95	NorthMarquesan_38	fire	nort2845	221	ahi	ahi	a h i		POLLEX	28	False	1
373	Hawaiian_52	fire	hawa1245	221	ahi	ahi	a h i		71458	28	False	1
4652	Tuamotuan_246	fire	tuam1242	221	ahi	ahi	a h i		POLLEX	28	False	1
914	Maori_85	fire	maor1246	221	ahi	ahi	a h i		Biggs-85-2005	28	False	1
4181	Mangareva_239	fire	mang1401	221	a'i	a'i	a ʔ i	ahi	POLLEX	28	False	1
5664	Rapanui_264	fire	rapa1244	221	ahi	ahi	a h i	afi	POLLEX	28	False	1
1439	Austral_128	fire	aust1304	221	auaʔi	auaʔi	a u a ʔ i		Meyer-128-2005	28	False	1
4433	Sikaiana_243	fire	sika1261	221	ahi	ahi	a h i		POLLEX	28	False	1
2737	Tahitian_173	fire	tahi1242	221	auahi	auahi	a u a h i		Clark-173-2005	28	False	1
7523	Austral_1213	fire	aust1304	221	auahi	auahi	a u a h i		Tamaititahio-1213-2015	28	False	1
#
136	NorthMarquesan_38	fish	nort2845	227	ià	ià	i ʔ a	ika	POLLEX	29	False	1
409	Hawaiian_52	fish	hawa1245	227	i'a	i'a	i ʔ a		71458	29	False	1
4699	Tuamotuan_246	fish	tuam1242	227	paru	paru	p a r u		POLLEX	1375	False	8?
4224	Mangareva_239	fish	mang1401	227	ika	ika	i k a		POLLEX	29	False	1
950	Maori_85	fish	maor1246	227	ika	ika	i k a		Biggs-85-2005	29	False	1
1476	Austral_128	fish	aust1304	227	iʔa	iʔa	i ʔ a		Meyer-128-2005	29	False	1
4465	Sikaiana_243	fish	sika1261	227	ika	ika	i k a		POLLEX	29	False	1
4466	Sikaiana_243	fish	sika1261	227	matu	matu	m a t u		POLLEX	654	False	32
4467	Sikaiana_243	fish	sika1261	227	alaalahutu	alaalahutu	a l aː l a h u t u		POLLEX	844	False	
2771	Tahitian_173	fish	tahi1242	227	i'a	i'a	i ʔ a		Clark-173-2005	29	False	1
5704	Rapanui_264	fish	rapa1244	227	îka	îka	ʔ iː k a	ika	POLLEX	29	False	1
7550	Austral_1213	fish	aust1304	227	iʔa	iʔa	i ʔ a		Tamaititahio-1213-2015	29	False	1
#
130	NorthMarquesan_38	flower	nort2845	239	pua	pua	p u a		POLLEX	30	False	1
404	Hawaiian_52	flower	hawa1245	239	pua	pua	p u a		71458	30	False	1
4693	Tuamotuan_246	flower	tuam1242	239	pua	pua	p u a		POLLEX	30	False	1
4217	Mangareva_239	flower	mang1401	239	tiare	tiare	t i a r e		POLLEX	1180	False	7
4218	Mangareva_239	flower	mang1401	239	pua	pua	p u a		POLLEX	30	False	1
945	Maori_85	flower	maor1246	239	puaawai	puaawai	p u aː w a i		Biggs-85-2005	30	False	1
1471	Austral_128	flower	aust1304	239	tiare	tiare	t i a r e		Meyer-128-2005	1180	False	7
4459	Sikaiana_243	flower	sika1261	239	see	see	s eː		POLLEX	1393	False	9
2766	Tahitian_173	flower	tahi1242	239	taire	taire	t a i r e		Clark-173-2005	1180	False	7
7545	Austral_1213	flower	aust1304	239	tiaGe	tiaGe	t i a ɢ e		Tamaititahio-1213-2015	1180	False	7
5698	Rapanui_264	flower	rapa1244	239	pua	pua	p u a		POLLEX	30	False	1
#
110	NorthMarquesan_38	fog	nort2845	249	kohu	kohu	k o h u		POLLEX	31	False	1, 47
386	Hawaiian_52	fog	hawa1245	249	'ohu	'ohu	ʔ o h u		71458	31	False	1, 47
4671	Tuamotuan_246	fog	tuam1242	249	kohu	kohu	k o h u		POLLEX	31	False	1, 47
4198	Mangareva_239	fog	mang1401	249	ko'u	ko'u	k o ʔ u		POLLEX	31	False	1, 47
926	Maori_85	fog	maor1246	249	kohu	kohu	k o h u		Biggs-85-2005	31	False	1, 47
5679	Rapanui_264	fog	rapa1244	249	kapua	kapua	k a p u a		POLLEX	31	False	1
1453	Austral_128	fog	aust1304	249	aʔinavai	aʔinavai	a ʔ i n a v a i		Meyer-128-2005	353	False	
4444	Sikaiana_243	fog	sika1261	249	kohu	kohu	k o h u		POLLEX	31	False	1, 47
2749	Tahitian_173	fog	tahi1242	249	ruupehu	ruupehu	r uː p e h u		Clark-173-2005	169	False	10?
5680	Rapanui_264	fog	rapa1244	249	kohu	kohu	k o h u		POLLEX	31	False	1, 47
4670	Tuamotuan_246	fog	tuam1242	249	maahu	maahu	m aː h u		POLLEX	121	False	10
#
129	NorthMarquesan_38	fruit	nort2845	1507	hua	hua	h u a		POLLEX	32	False	1
403	Hawaiian_52	fruit	hawa1245	1507	hua	hua	h u a		71458	32	False	1
4692	Tuamotuan_246	fruit	tuam1242	1507	hua	hua	h u a		POLLEX	32	False	1
4216	Mangareva_239	fruit	mang1401	1507	'ua	'ua	ʔ u a	'ua	POLLEX	32	False	1
944	Maori_85	fruit	maor1246	1507	hua	hua	h u a		Biggs-85-2005	32	False	1
1470	Austral_128	fruit	aust1304	1507	maaʔa	maaʔa	m aː ʔ a		Meyer-128-2005	355	True	
4458	Sikaiana_243	fruit	sika1261	1507	hua	hua	h u a		POLLEX	32	False	1
2765	Tahitian_173	fruit	tahi1242	1507	maa'a	maa'a	m aː ʔ a		Clark-173-2005	595	False	
5697	Rapanui_264	fruit	rapa1244	1507	kai	kai	k a i		POLLEX	972	False	
#
58	NorthMarquesan_38	good	nort2845	1035	kanahau	kanahau	k a n a h a u		POLLEX	1090	False	62
59	NorthMarquesan_38	good	nort2845	1035	meitaì	meitaì	m e i t a ʔ i		POLLEX	362	False	15
60	NorthMarquesan_38	good	nort2845	1035	'eka	'eka	ʔ e k a		POLLEX	327	False	14
350	Hawaiian_52	good	hawa1245	1035	maika'i	maika'i	m a i k a ʔ i		71458	362	False	15
4626	Tuamotuan_246	good	tuam1242	1035	reka	reka	r e k a		POLLEX	327	False	14
892	Maori_85	good	maor1246	1035	pai	pai	p a i		Biggs-85-2005	1293	False	76
5634	Rapanui_264	good	rapa1244	1035	rivariva	rivariva	r i v a r i v a		POLLEX	967	False	
5635	Rapanui_264	good	rapa1244	1035	reka	reka	r e k a		POLLEX	327	False	14
1416	Austral_128	good	aust1304	1035	maitaʔi	maitaʔi	m a i t a ʔ i		Meyer-128-2005	362	False	15
4151	Mangareva_239	good	mang1401	1035	porotu	porotu	p o r o t u		POLLEX	270	False	125
4152	Mangareva_239	good	mang1401	1035	meitetaki	meitetaki	m e i t e t a k i	reka	POLLEX	1465	False	x
4410	Sikaiana_243	good	sika1261	1035	tau/leka/leka/	leka	l e k a	tau/leka/leka/ // tau/leka/leka/	POLLEX	327	False	14
2714	Tahitian_173	good	tahi1242	1035	maita'i	maita'i	m a i t a ʔ i		Clark-173-2005	362	False	15
4625	Tuamotuan_246	good	tuam1242	1035	meitaki	meitaki	m e i t a k i	maitaki	POLLEX	362	False	15
7502	Austral_1213	good	aust1304	1035	maitaʔi	maitaʔi	m a i t a ʔ i		Tamaititahio-1213-2015	362	False	15
#
128	NorthMarquesan_38	grass	nort2845	606	mutie	mutie	m u t i e		POLLEX	287	False	13
402	Hawaiian_52	grass	hawa1245	606	mau'u	mau'u	m a u ʔ u		71458	989	False	58
4215	Mangareva_239	grass	mang1401	606	mutie	mutie	m u t i e		POLLEX	287	False	13
943	Maori_85	grass	maor1246	606	karaaihe	karaaihe	k a r aː i h e		Biggs-85-2005	960	True	56
1469	Austral_128	grass	aust1304	606	matie	matie	m a t i e		Meyer-128-2005	287	False	13
4457	Sikaiana_243	grass	sika1261	606	veve	veve	v e v e		POLLEX	635	False	30
2764	Tahitian_173	grass	tahi1242	606	matie	matie	m a t i e		Clark-173-2005	287	False	13
5696	Rapanui_264	grass	rapa1244	606	mouku	mouku	m o u k u	mauku	POLLEX	989	False	58
4691	Tuamotuan_246	grass	tuam1242	606	moouku	moouku	m oː u k u	maauku	POLLEX	989	False	58
#
82	NorthMarquesan_38	green	nort2845	1425	ʔoutite'e	ʔoutite'e	ʔ o u t i t e ʔ e	ki óu ti teé	POLLEX	1348	False	
363	Hawaiian_52	green	hawa1245	1425	ma'oma'o	ma'oma'o	m a ʔ o m a ʔ o		71458	705	False	
4640	Tuamotuan_246	green	tuam1242	1425	matie	matie	m a t i e		POLLEX	34	False	1,11
906	Maori_85	green	maor1246	1425	kaakaariki	kaakaariki	k aː k aː r i k i		Biggs-85-2005	1428	False	
5654	Rapanui_264	green	rapa1244	1425	mata	mata	m a t a		POLLEX	34	False	1
1431	Austral_128	green	aust1304	1425	matie	matie	m a t i e		Meyer-128-2005	34	False	1, 11
4423	Sikaiana_243	green	sika1261	1425	m/moto/	moto	m o t o	m/moto/	POLLEX	34	False	1, 10
4169	Mangareva_239	green	mang1401	1425	moto	moto	m o t o	moto	POLLEX	122	False	10
2728	Tahitian_173	green	tahi1242	1425	niinamu	niinamu	n iː n a m u		Clark-173-2005	592	False	
2729	Tahitian_173	green	tahi1242	1425	matie	matie	m a t i e		Clark-173-2005	34	False	1, 11
7515	Austral_1213	green	aust1304	1425	matie	matie	m a t i e		Tamaititahio-1213-2015	34	False	1, 11
#
262	NorthMarquesan_38	hair	nort2845	1040	'ouoho	'ouoho	ʔ o u o h o		POLLEX	754	False	40
263	NorthMarquesan_38	hair	nort2845	1040	hu'u	hu'u	h u ʔ u		POLLEX	648	False	31
502	Hawaiian_52	hair	hawa1245	1040	lauoho	lauoho	l a u o h o		71458	754	False	40
4812	Tuamotuan_246	hair	tuam1242	1040	huru	huru	h u r u		POLLEX	648	False	31
1036	Maori_85	hair	maor1246	1040	makawe	makawe	m a k a w e		Biggs-85-2005	165	False	
4811	Tuamotuan_246	hair	tuam1242	1040	roouru	roouru	r oː u r u		POLLEX	754	False	40
1584	Austral_128	hair	aust1304	1040	rouru	rouru	r o u r u		Meyer-128-2005	754	False	40
4556	Sikaiana_243	hair	sika1261	1040	laulu	laulu	l a u l u		POLLEX	754	False	40
5804	Rapanui_264	hair	rapa1244	1040	oho	oho	o h o		POLLEX	992	False	
5805	Rapanui_264	hair	rapa1244	1040	huruhuru	huruhuru	h u r u h u r u	huru/huru // huru/huru	POLLEX	648	False	31
2865	Tahitian_173	hair	tahi1242	1040	rouru	rouru	r o u r u		Clark-173-2005	754	False	40
4332	Mangareva_239	hair	mang1401	1040	rauo'o	rauo'o	r a u o ʔ o	rouro	POLLEX	754	False	40
7630	Austral_1213	hair	aust1304	1040	huGuhuGu poʔo	huGuhuGu poʔo	h u ɢ u h u ɢ u _ p o ʔ o		Tamaititahio-1213-2015	648	False	31
#
293	NorthMarquesan_38	hand	nort2845	1277	ìma	ìma	ʔ i m a		POLLEX	35	False	1
529	Hawaiian_52	hand	hawa1245	1277	lima	lima	l i m a		71458	35	False	1
4843	Tuamotuan_246	hand	tuam1242	1277	rima	rima	r i m a		POLLEX	35	False	1
4844	Tuamotuan_246	hand	tuam1242	1277	kapu	kapu	k a p u		POLLEX	1181	False	7
1062	Maori_85	hand	maor1246	1277	ringa(ringa)	ringa	r i ŋ a		Biggs-85-2005	35	False	1
1618	Austral_128	hand	aust1304	1277	rima	rima	r i m a		Meyer-128-2005	35	False	1
5837	Rapanui_264	hand	rapa1244	1277	rima	rima	r i m a		POLLEX	35	False	1
2894	Tahitian_173	hand	tahi1242	1277	rima	rima	r i m a		Clark-173-2005	35	False	1
4583	Sikaiana_243	hand	sika1261	1277	lima	lima	l i m a		POLLEX	35	False	1
7654	Austral_1213	hand	aust1304	1277	Gima	Gima	ɢ i m a		Tamaititahio-1213-2015	35	False	1
4362	Mangareva_239	hand	mang1401	1277	rima	rima	r i m a	rima	POLLEX	35	False	1
#
30	NorthMarquesan_38	he/she	nort2845	2642	ia	ia	i a		POLLEX	36	False	1
326	Hawaiian_52	he/she	hawa1245	2642	['o]ia	ia	i a		71458	36	False	1
869	Maori_85	he/she	maor1246	2642	ia	ia	i a		Biggs-85-2005	36	False	1
4129	Mangareva_239	he/she	mang1401	2642	ia/koia	koia	k o i a	ia/koia	POLLEX	36	False	1
1390	Austral_128	he/she	aust1304	2642	ʔoia	ʔoia	ʔ o i a		Meyer-128-2005	36	False	1
1391	Austral_128	he/she	aust1304	2642	ʔoona	ʔoona	ʔ oː n a		Meyer-128-2005	906	False	5
4393	Sikaiana_243	he/she	sika1261	2642	ia	ia	i a		POLLEX	36	False	1
5611	Rapanui_264	he/she	rapa1244	2642	ia	ia	i a		POLLEX	36	False	1
2692	Tahitian_173	he/she	tahi1242	2642	'oona	'oona	ʔ oː n a		Clark-173-2005	906	False	5
4603	Tuamotuan_246	he/she	tuam1242	2642	ia	ia	i a		POLLEX	36	False	1
7485	Austral_1213	he/she	aust1304	2642	ʔōna	ʔōna	ʔ oː n a		Tamaititahio-1213-2015	906	False	5
7486	Austral_1213	he/she	aust1304	2642	ʔoia	ʔoia	ʔ o i a		Tamaititahio-1213-2015	36	False	1
#
265	NorthMarquesan_38	head	nort2845	1256	upoko	upoko	u p o k o		POLLEX	123	False	10
266	NorthMarquesan_38	head	nort2845	1256	u'u	u'u	u ʔ u		POLLEX	37	False	1
504	Hawaiian_52	head	hawa1245	1256	po'o	po'o	p o ʔ o		71458	123	False	10
4816	Tuamotuan_246	head	tuam1242	1256	uru	uru	u r u		POLLEX	37	False	1
1038	Maori_85	head	maor1246	1256	upoko	upoko	u p o k o		Biggs-85-2005	123	False	10
4815	Tuamotuan_246	head	tuam1242	1256	upoko	upoko	u p o k o		POLLEX	123	False	10
1586	Austral_128	head	aust1304	1256	pao	pao	p a o		Meyer-128-2005	328	False	14
1587	Austral_128	head	aust1304	1256	upoʔo	upoʔo	u p o ʔ o		Meyer-128-2005	123	False	10
4558	Sikaiana_243	head	sika1261	1256	poho/ulu/	poho	p o h o	poho/ulu/	POLLEX	123	False	10,62
5807	Rapanui_264	head	rapa1244	1256	puoko	puoko	p u o k o		POLLEX	123	False	10
2867	Tahitian_173	head	tahi1242	1256	upo'o	upo'o	u p o ʔ o		Clark-173-2005	123	False	10
4334	Mangareva_239	head	mang1401	1256	o'o	o'o	o ʔ o		POLLEX	826	False	
4335	Mangareva_239	head	mang1401	1256	upoko	upoko	u p o k o		POLLEX	123	False	10
7632	Austral_1213	head	aust1304	1256	upoʔo	upoʔo	u p o ʔ o		Tamaititahio-1213-2015	123	False	10
#
96	NorthMarquesan_38	heavy	nort2845	1210	toko	toko	t o k o		POLLEX	726	False	38
97	NorthMarquesan_38	heavy	nort2845	1210	tono	tono	t o n o		POLLEX	1443	False	
374	Hawaiian_52	heavy	hawa1245	1210	kaumaha	kaumaha	k a u m a h a		71458	859	False	46
4653	Tuamotuan_246	heavy	tuam1242	1210	tuʔatuʔa	tuʔatuʔa	t u ʔ a t u ʔ a		POLLEX	864	False	
915	Maori_85	heavy	maor1246	1210	taimaha	taimaha	t a i m a h a		Biggs-85-2005	859	False	46,66
5665	Rapanui_264	heavy	rapa1244	1210	pagaha'a	pagaha'a	p a g a h a ʔ a		POLLEX	866	False	46?
4182	Mangareva_239	heavy	mang1401	1210	kikikiki	kikikiki	k i k i k i k i		POLLEX	784	False	
1440	Austral_128	heavy	aust1304	1210	tiaʔa	tiaʔa	t i a ʔ a		Meyer-128-2005	859	False	46,66
4183	Mangareva_239	heavy	mang1401	1210	teimaha	teimaha	t e i m a h a		POLLEX	859	False	46,66
4434	Sikaiana_243	heavy	sika1261	1210	mmaha	mmaha	m m a h a		POLLEX	859	False	46,67
7524	Austral_1213	heavy	aust1304	1210	toimaha	toimaha	t o i m a h a		Tamaititahio-1213-2015	859	False	46,66
2738	Tahitian_173	heavy	tahi1242	1210	toiaha	toiaha	t o i a h a	teiaha	Clark-173-2005	859	False	46,66
#
216	NorthMarquesan_38	house	nort2845	1252	fa'e	fa'e	f a ʔ e	ha'e	POLLEX	329	False	14
217	NorthMarquesan_38	house	nort2845	1252	aika	aika	a i k a		POLLEX	1039	False	6
463	Hawaiian_52	house	hawa1245	1252	hale	hale	h a l e		71458	329	False	14
1001	Maori_85	house	maor1246	1252	whare	fare	f a r e		Biggs-85-2005	329	False	14
4289	Mangareva_239	house	mang1401	1252	'are	'are	ʔ a r e	àre	POLLEX	329	False	14
1540	Austral_128	house	aust1304	1252	ʔare	ʔare	ʔ a r e		Meyer-128-2005	329	False	14
5765	Rapanui_264	house	rapa1244	1252	hare	hare	h a r e		POLLEX	329	False	14
4520	Sikaiana_243	house	sika1261	1252	hale	hale	h a l e		POLLEX	329	False	14
2825	Tahitian_173	house	tahi1242	1252	fare	fare	f a r e		Clark-173-2005	329	False	14
7595	Austral_1213	house	aust1304	1252	haGe	haGe	h a ɢ e		Tamaititahio-1213-2015	329	False	14
4767	Tuamotuan_246	house	tuam1242	1252	hare	hare	h a r e	fare	POLLEX	329	False	14
#
17	NorthMarquesan_38	how?	nort2845	1239	peehea	peehea	p eː h e a		POLLEX	187	False	11
311	Hawaiian_52	how?	hawa1245	1239	pehea	pehea	p e h e a		71458	187	False	11
4117	Mangareva_239	how?	mang1401	1239	pe'ea	pe'ea	p e ʔ e a		POLLEX	187	False	11
5597	Rapanui_264	how?	rapa1244	1239	pe hé	pe hé	p e _ h ʔ e	pehe // pehea	POLLEX	187	False	11
853	Maori_85	how?	maor1246	1239	peehea	peehea	p eː h e a		Biggs-85-2005	187	False	11
1374	Austral_128	how?	aust1304	1239	naaʔea	naaʔea	n aː ʔ e a		Meyer-128-2005	187	False	11,51
4378	Sikaiana_243	how?	sika1261	1239	pehea	pehea	p e h e a		POLLEX	187	False	11
2677	Tahitian_173	how?	tahi1242	1239	naafea	naafea	n aː f e a		Clark-173-2005	187	False	11,51
7472	Austral_1213	how?	aust1304	1239	nā hea	nā hea	n aː _ h e a		Tamaititahio-1213-2015	187	False	11,51
#
221	NorthMarquesan_38	husband	nort2845	1200	hahana	hahana	h a h a n a		POLLEX	315	False	13?
467	Hawaiian_52	husband	hawa1245	1200	kāne	kāne	k aː n e		71458	330	False	14
4771	Tuamotuan_246	husband	tuam1242	1200	taane	taane	t aː n e		POLLEX	330	False	14
1005	Maori_85	husband	maor1246	1200	taane	taane	t aː n e		Biggs-85-2005	330	False	14
4294	Mangareva_239	husband	mang1401	1200	a'ana	a'ana	a ʔ a n a		POLLEX	288	False	13
4295	Mangareva_239	husband	mang1401	1200	ahana	ahana	a h a n a		POLLEX	315	False	13?
1546	Austral_128	husband	aust1304	1200	taane	taane	t aː n e		Meyer-128-2005	330	False	14
5770	Rapanui_264	husband	rapa1244	1200	kenu	kenu	k e n u		POLLEX	986	False	
2831	Tahitian_173	husband	tahi1242	1200	taane	taane	t aː n e		Clark-173-2005	330	False	14
7599	Austral_1213	husband	aust1304	1200	tāne	tāne	t aː n e		Tamaititahio-1213-2015	330	False	14
#
18	NorthMarquesan_38	if	nort2845	1459	me	me	m e		POLLEX	907	False	5
312	Hawaiian_52	if	hawa1245	1459	inā	inā	i n aː		71458	1170	False	6?
5598	Rapanui_264	if	rapa1244	1459	ana	ana	a n a		POLLEX	1040	False	6
854	Maori_85	if	maor1246	1459	me (hemea)	me	m e		Biggs-85-2005	907	False	5
1375	Austral_128	if	aust1304	1459	ʔaʔiri	ʔaʔiri	ʔ a ʔ i r i	ʔia	Meyer-128-2005	311	False	
1376	Austral_128	if	aust1304	1459	mai te paʔau	mai te paʔau	m a i _ t e _ p a ʔ a u	mai te peu // mai te mea	Meyer-128-2005	1026	False	5?
4379	Sikaiana_243	if	sika1261	1459	pela	pela	p e l a		POLLEX	599	False	28
4380	Sikaiana_243	if	sika1261	1459	hano	hano	h a n o		POLLEX	1170	False	6?
2678	Tahitian_173	if	tahi1242	1459	'ia	'ia	ʔ i a		Clark-173-2005	578	False	
#
42	NorthMarquesan_38	in, inside	nort2845	1460	'oto	'oto	ʔ o t o	ioo	POLLEX	908	False	5
43	NorthMarquesan_38	in, inside	nort2845	1460	i	i	i		POLLEX	1466	False	x
338	Hawaiian_52	in, inside	hawa1245	1460	i	i	i		71458	1466	False	x
339	Hawaiian_52	in, inside	hawa1245	1460	lo|ko	loko	l o k o		71458	908	False	5
880	Maori_85	in, inside	maor1246	1460	i roto	i roto	i _ r o t o		Biggs-85-2005	908	False	5
5622	Rapanui_264	in, inside	rapa1244	1460	roto	roto	r o t o		POLLEX	908	False	5
1402	Austral_128	in, inside	aust1304	1460	roto	roto	r o t o		Meyer-128-2005	908	False	5
4401	Sikaiana_243	in, inside	sika1261	1460	i loto	i loto	i _ l o t o		POLLEX	908	False	5
4138	Mangareva_239	in, inside	mang1401	1460	roto	roto	r o t o		POLLEX	908	False	5
2703	Tahitian_173	in, inside	tahi1242	1460	i roto	i roto	i _ r o t o		Clark-173-2005	908	False	5
5623	Rapanui_264	in, inside	rapa1244	1460	i	i	i		POLLEX	1466	False	x
4614	Tuamotuan_246	in, inside	tuam1242	1460	roto	roto	r o t o		POLLEX	908	False	5
7492	Austral_1213	in, inside	aust1304	1460	Goto	Goto	ɢ o t o		Tamaititahio-1213-2015	908	False	5
#
275	NorthMarquesan_38	intestines	nort2845	1991	koekoe	koekoe	k o e k o e		POLLEX	649	False	31
512	Hawaiian_52	intestines	hawa1245	1991	na'au	na'au	n a ʔ a u		71458	238	False	12
4825	Tuamotuan_246	intestines	tuam1242	1991	ŋaakau	ŋaakau	ŋ aː k a u		POLLEX	238	False	12
1046	Maori_85	intestines	maor1246	1991	wheekau	feːkau	f eː k a u		Biggs-85-2005	238	False	12
1599	Austral_128	intestines	aust1304	1991	ʔaaʔau	ʔaaʔau	ʔ aː ʔ a u		Meyer-128-2005	238	False	12
4566	Sikaiana_243	intestines	sika1261	1991	kautae	kautae	k a u t a e		POLLEX	238	False	12
5816	Rapanui_264	intestines	rapa1244	1991	kokoma	kokoma	k o k o m a		POLLEX	649	False	31
2875	Tahitian_173	intestines	tahi1242	1991	'aa'au	'aa'au	ʔ aː ʔ a u		Clark-173-2005	238	False	12
4344	Mangareva_239	intestines	mang1401	1991	manava	manava	m a n a v a		POLLEX	829	False	
7640	Austral_1213	intestines	aust1304	1991	ʔaviGi	ʔaviGi	ʔ a v i ɢ i		Tamaititahio-1213-2015	1298	False	
#
116	NorthMarquesan_38	lake	nort2845	624	vai óto	vai óto	v a i _ ʔ o t o		POLLEX	1041	False	6
392	Hawaiian_52	lake	hawa1245	624	loko	loko	l o k o		71458	1041	False	6
4681	Tuamotuan_246	lake	tuam1242	624	rano	rano	r a n o		POLLEX	40	False	1
4206	Mangareva_239	lake	mang1401	624	rano	rano	r a n o	rano	POLLEX	40	False	1
932	Maori_85	lake	maor1246	624	roto	roto	r o t o		Biggs-85-2005	1041	False	6
5686	Rapanui_264	lake	rapa1244	624	rano	rano	r a n o		POLLEX	40	False	1
1459	Austral_128	lake	aust1304	624	roto	roto	r o t o		Meyer-128-2005	1041	False	6
2755	Tahitian_173	lake	tahi1242	624	roto	roto	r o t o		Clark-173-2005	1041	False	6
4680	Tuamotuan_246	lake	tuam1242	624	roto	roto	r o t o		POLLEX	1041	False	6
#
132	NorthMarquesan_38	leaf	nort2845	628	àu	àu	ʔ a u		POLLEX	41	False	1
406	Hawaiian_52	leaf	hawa1245	628	lau	lau	l a u		71458	41	False	1
4695	Tuamotuan_246	leaf	tuam1242	628	rau	rau	r a u		POLLEX	41	False	1
4220	Mangareva_239	leaf	mang1401	628	rau	rau	r a u	rau	POLLEX	41	False	1
947	Maori_85	leaf	maor1246	628	rau	rau	r a u		Biggs-85-2005	41	False	1
1473	Austral_128	leaf	aust1304	628	rauʔere	rauʔere	r a u ʔ e r e	raoʔere	Meyer-128-2005	41	False	1
4461	Sikaiana_243	leaf	sika1261	628	lau	lau	l a u		POLLEX	41	False	1
2768	Tahitian_173	leaf	tahi1242	628	rau'ere	rau'ere	r a u ʔ e r e	rao'ere	Clark-173-2005	41	False	1
5700	Rapanui_264	leaf	rapa1244	628	raupá	raupá	r a u p ʔ a	rau/pa // rau/pa // rau	POLLEX	41	False	1
7547	Austral_1213	leaf	aust1304	628	GaueGe	GaueGe	ɢ a u e ɢ e		Tamaititahio-1213-2015	41	False	1
#
292	NorthMarquesan_38	left	nort2845	244	'ima a'ea'e	'ima a'ea'e	ʔ i m a _ a ʔ e a ʔ e	akeake	POLLEX	528	False	21
528	Hawaiian_52	left	hawa1245	244	hema	hema	h e m a		71458	189	False	11
4842	Tuamotuan_246	left	tuam1242	244	hema	hema	h e m a		POLLEX	189	False	11
1061	Maori_85	left	maor1246	244	mauii	mauii	m a u iː		Biggs-85-2005	42	False	1,59
1617	Austral_128	left	aust1304	244	ʔaui	ʔaui	ʔ a u i		Meyer-128-2005	42	False	1,42
5836	Rapanui_264	left	rapa1244	244	maui	maui	m a u i		POLLEX	42	False	1,59
2893	Tahitian_173	left	tahi1242	244	'aui	'aui	ʔ a u i		Clark-173-2005	42	False	1,42
4582	Sikaiana_243	left	sika1261	244	vale	vale	v a l e		POLLEX	650	False	31
7653	Austral_1213	left	aust1304	244	ʔaui	ʔaui	ʔ a u i		Tamaititahio-1213-2015	42	False	1,42
4361	Mangareva_239	left	mang1401	244	'ema	'ema	ʔ e m a	'ema // hema	POLLEX	189	False	11
#
